rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,liebe,20,21.80882342276698,0.03842013898770834
2,kompetenzerwartunge,41,19.813909983388626,0.03490574253799655
3,mensch,102,17.922166161306524,0.03157309780221228
4,sexualität,16,17.599663087890228,0.031004951017563537
5,unterscheid,46,16.3976475440768,0.02888738587599395
6,perspektive,69,16.040881258563207,0.028258878321512516
7,beschreiben,213,13.489564430317706,0.02376427789109485
8,sachverhaltegedanken,18,13.109402763467818,0.02309455519239465
9,hilfe,23,12.918392930898461,0.022758057245069695
10,kontrollieren,27,12.43068651419243,0.021898875254743617
11,situation,109,12.019438694362606,0.021174388743483246
12,beherrschen,13,11.517232861679743,0.02028966344133921
13,welt,30,11.102583782920677,0.019559185004780467
14,umgang,49,10.680248061040114,0.018815165173009706
15,unbestimmt,12,10.600780566591729,0.018675168983278322
16,jung,12,10.598600765675833,0.01867132887450534
17,treten,17,10.59690441033679,0.018668340441492005
18,unwichtig,12,10.592941306280258,0.01866135872561843
19,verdrängen,12,10.59243847682519,0.018660472901694036
20,mindmap,38,10.479604288020363,0.01846169531830908
