rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,213,33.68032481696622,0.053957902530609086
2,armut,30,26.030218022915847,0.04170197213250961
3,klassenstuf,31,25.68729107334753,0.04115258256989455
4,wohlstand,26,22.59915053216359,0.0362051960103063
5,reflektieren,57,20.30495836562784,0.03252976241573286
6,relevant,28,15.552839686268678,0.024916582973188366
7,verstehen,17,15.219527266192406,0.024382596464077946
8,unterscheid,46,13.98306704949075,0.02240171295958883
9,stellen,20,13.756728638709703,0.022039105236111512
10,perspektive,69,12.241129392917825,0.01961102424745349
11,frage,50,11.872945965802455,0.019021172291403786
12,dar,13,11.461856180922986,0.018362581774109203
13,wahrnehmen,21,10.836710530306096,0.017361060907943794
14,sprache,10,8.890072746618381,0.014242430301931609
15,sinnestäuschung,8,6.958403266398647,0.011147779816775234
16,befangenheit,8,6.952924810543574,0.01113900300156776
17,folge,41,6.904894915015687,0.011062056225206993
18,emotional,21,6.808739731885515,0.010908009848654915
19,entwickeln,37,6.773918557267651,0.010852224236246403
20,altersgemäß,7,6.413058232804468,0.01027410433032614
