rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektive,69,24.084677032895527,0.03538944535932907
2,verantwortung,24,19.527848908465387,0.028693751674040452
3,freundschaft,33,18.862516545665216,0.02771612829686373
4,frage,50,16.349276537726137,0.024023233855540723
5,inhalt,21,14.58742722894414,0.02143441484171913
6,beschreiben,213,13.687938965334167,0.02011272841375062
7,freiheit,14,12.12777012657316,0.01782025383353315
8,moralisch,47,12.012875793961094,0.017651430863620875
9,individuell,21,11.869678222329531,0.01744101979479391
10,emotional,21,10.925464320144105,0.01605361458885029
11,problem,28,10.052560400289224,0.014770990556422706
12,reflektier,18,9.859901391484124,0.014487902041024379
13,handeln,47,8.698357832365273,0.012781157862484101
14,stellen,20,8.697976482989814,0.012780597516880661
15,position,19,8.617569398292124,0.012662449279869831
16,erwartung,10,8.018657537655232,0.011782422591610135
17,auseinandersetzung,8,7.620256420851391,0.01119702156941797
18,methode,8,7.496784405267704,0.011015594758382182
19,entwickeln,37,6.79212261056773,0.009980181659577451
20,gesellschaftlich,35,6.786942126662363,0.009972569581082337
