topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Antike · Antike Kultur · Antike Kulturen,0.0,0.0,0.9565,0.0,0.0435,0.258,46,0.0314
Beurteilen · Verschiedenen Epochen · Ergebnisse,0.0,0.1667,0.6667,0.0,0.1667,1.2516,18,0.0123
Bilder · Jeweiligen · Kunst,0.0,0.32,0.52,0.0,0.16,1.4396,25,0.0171
Darstellungen · Verschiedener Kulturen · Quellen,0.0303,0.4242,0.5152,0.0,0.0303,1.3235,33,0.0225
Eigenen Identitt · Urteilsbildung · Orientierungs,0.0625,0.125,0.3125,0.0312,0.4688,1.818,32,0.0218
Erkenntnis · Individuum · Historischen,0.0,0.3529,0.3529,0.0,0.2941,1.5799,17,0.0116
Europa · Europischen · Europas,0.0,0.0,0.2857,0.0,0.7143,0.8631,35,0.0239
Grundlagen · Europischen · Antike,0.0,0.0,0.2692,0.0,0.7308,0.8404,26,0.0177
Historische · Historischer · Gegenwart,0.0,0.0658,0.8026,0.0132,0.1184,0.9596,76,0.0518
Internet · Vielfalt · Ethik,0.1087,0.5652,0.1957,0.0,0.1304,1.657,46,0.0314
Islam · Beschreiben · Ausbreitung,0.0,0.1556,0.8222,0.0,0.0222,0.7718,45,0.0307
Kein Thema (Ausreißer),0.0588,0.3407,0.4534,0.0172,0.1299,1.7702,408,0.2783
Leben Ethik · Gemeinschaft Leben · Gemeinschaft,0.0,0.7105,0.2368,0.0,0.0526,1.0661,38,0.0259
Leben Mitin · Mitin · Mitin Kulturen,0.0,0.9062,0.0938,0.0,0.0,0.4489,32,0.0218
Lebensverhltnisse · Diversitt · Inklusion,0.0,0.0,0.3824,0.0,0.6176,0.9597,34,0.0232
Lernbereich · Wahlbereich · Ustd,0.0,0.1111,0.8889,0.0,0.0,0.5033,18,0.0123
Ministerium Bildung · Ministerium · Bildung Wissenschaft,0.3279,0.1967,0.1639,0.0164,0.2951,2.0334,61,0.0416
Natur · Mensch · Technik,0.3667,0.4667,0.1,0.0333,0.0333,1.7032,90,0.0614
Perspektiven · Bereiche · Thematische,0.1667,0.2222,0.3333,0.0,0.2778,1.9547,18,0.0123
Polis · Freier · Gtterwelt,0.0,0.037,0.8889,0.0,0.0741,0.6053,27,0.0184
Politische · Politische Kultur · Politischen,0.0,0.0,0.1455,0.0,0.8545,0.5983,55,0.0375
Religionen Weltanschauungen · Religionen · Weltanschauungen,0.0,0.9545,0.0455,0.0,0.0,0.2668,22,0.015
Religionsunterricht · Englisch · Musik,0.1212,0.2424,0.4242,0.0,0.2121,1.864,33,0.0225
Revolution · Franzsischen Revolution · Franzsischen,0.0,0.0,0.95,0.0,0.05,0.2864,20,0.0136
Schlern · Leistungsbewertung · Lesen,0.1905,0.5238,0.1429,0.0,0.1429,1.7464,21,0.0143
Stadt · Wirtschaftliche · Arbeiten,0.029,0.058,0.5942,0.0,0.3188,1.3583,69,0.0471
Wahr · Prgung · Nehmen,0.1765,0.4118,0.1765,0.0,0.2353,1.9015,17,0.0116
Weimarer · Republik · Weimarer Republik,0.0,0.0,0.95,0.0,0.05,0.2864,40,0.0273
Weltbildern · Pluralitt · Religionen,0.0,1.0,0.0,0.0,0.0,0.0,19,0.013
Zielen · Interkulturellen Bildung · Erbe,0.381,0.0952,0.2381,0.0,0.2857,1.8628,21,0.0143
Zusammenleben · Religion Kultur · Reichtum,0.0,0.8333,0.125,0.0,0.0417,0.7852,24,0.0164
