,Search concept,Count
0,Mensch,4852
1,Handeln,3849
2,Demokratie,3032
3,Lernen,2744
4,Wert,2135
5,Kultur,1466
6,Gerechtigkeit,1343
7,Ursache,1277
8,Moral,1265
9,Freiheit,1236
10,Verhalten,1155
11,Konzept,1154
12,Norm,1134
13,Evolution,1085
14,Gen,991
15,Anpassung,738
16,Glück,661
17,Bedürfnis,640
18,Zukunft,623
19,Kooperation,569
20,Gefühl,354
21,Anthropologie,312
22,Vorurteil,285
23,Rationalität,283
24,Konkurrenz,268
25,Emotion,267
26,Perspektivwechsel,185
27,Transfer,160
28,Empathie,152
29,Rassismus,135
30,Konsumverhalten,109
31,Handlungsfähigkeit,109
32,ultimat,106
33,wertorientiert,104
34,proximat,100
35,Kosten-Nutzen,89
36,Nische,86
37,Diskriminierung,70
38,Abstraktion,64
39,kulturelle Evolution,43
40,Altruismus,39
41,Reflex,39
42,Sozialverhalten,38
43,Öffentliches Gut,38
44,Intuition,38
45,Steinzeit,37
46,Fremdenfeindlichkeit,33
47,Fehlschluss,31
48,Hedonismus,29
49,soziales Lernen,28
50,Konditionierung,27
51,Verhaltensökonomie,26
52,Prosozialität,26
53,Resilienz,26
54,Spiralcurriculum,23
55,Jäger,20
56,Eudämonia,16
57,Sammler,15
58,Spieltheorie,14
59,Verhaltensökologie,14
60,kulturelle Entwicklung,14
61,Verhaltensbiologie,13
62,Wohlbefinden,12
63,Homo sapiens,12
64,soziale Norm,12
65,kognitive Verzerrung,8
66,Allmende,7
67,konzeptuelles Lernen,7
68,Ethnozentrismus,6
69,Anpassungsfähigkeit,5
70,Wir-Gefühl,4
71,soziales Dilemma,4
72,Tinbergen,1
73,Fehlanpassung,1
74,Auszahlungsmatrix,0
75,Gerechtigkeitssinn,0
76,Multilevel-Selektion,0
77,Nischenkonstruktion,0
78,Nudge,0
