rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,18,21.124212546400194,0.06268024171227231
2,lernen,49,19.703245287218117,0.05846391549063827
3,lernende,30,14.172776790966799,0.04205378416073868
4,fremdsprachlich,12,14.169641539374329,0.04204448117123254
5,kompetenzbereiche,12,14.168562998733675,0.04204128090102582
6,politik,10,12.13173878080795,0.03599756996862703
7,unterschiedlich,41,10.298572173396243,0.03055815650888068
8,perspektivwechsel,129,8.69406891885712,0.025797238126634134
9,mensch,32,7.144300195621203,0.021198729284840612
10,verknüpfen,9,7.14405600544244,0.02119800471821381
11,bereiten,13,7.143757310305433,0.021197118423240933
12,abb,6,7.14163471079006,0.021190820197904026
13,deutungsmustern,6,7.141179274870052,0.021189468818131274
14,konfrontieren,6,7.1411338200851855,0.021189333943664537
15,bedienen,6,7.140791737375936,0.021188318908105023
16,nichtdeutsch,6,7.140663755348457,0.021187939156935617
17,inhaltlich,22,7.140586473403709,0.021187709844199525
18,verständigung,6,7.140552082864907,0.021187607799814205
19,authentisch,21,7.140290526346457,0.021186831703391112
20,fachsprachlich,6,7.14003712362312,0.02118607980109348
