rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,position,36,28.14729021540586,0.04744108314619922
2,entwickeln,36,27.77863501781827,0.046819730193670285
3,perspektivwechsel,129,24.825945781668516,0.04184309569404095
4,empathie,34,22.92796333693081,0.038644125481215805
5,lernen,48,20.07980721609638,0.033843677185560424
6,toleranz,15,16.20862857128212,0.027318967113757302
7,kennen,16,13.952850584560684,0.02351694744477886
8,demokratisch,11,11.808315935724323,0.01990242377991587
9,fähigkeit,33,11.605583166081221,0.019560726156183924
10,wertvorstellung,14,10.579316948424111,0.01783099726969387
11,unterschiedlich,41,10.493360786795712,0.017686121745992156
12,kompetenz,20,10.005503348642145,0.016863858390983033
13,einnehmen,16,9.592261646926183,0.016167356746222442
14,freiheitlich,8,9.472203332344014,0.01596500346670967
15,grundordnung,8,9.471109909021008,0.0159631605473244
16,sowohl,10,8.923400471236922,0.015040019144403454
17,umgang,26,8.579767865759111,0.014460840726749054
18,wert,28,8.54720668266314,0.014405960211332721
19,grundlage,11,7.306379700097495,0.01231459810864175
20,angemessen,12,7.269152487581631,0.012251853195339234
