rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kultur,13,11.883944054944749,0.03226944474557244
2,miteinander,14,11.241279194626244,0.03052436431570118
3,perspektivwechsel,129,10.719591537033711,0.029107783173674955
4,kulturell,70,10.639374286508449,0.02888996271596339
5,thema,49,10.594764869112394,0.028768831118310405
6,umgang,26,10.583099578193213,0.028737155400298173
7,reflexion,17,10.578406554240852,0.028724412048729015
8,dialog,13,10.576775378726925,0.028719982784515586
9,virtuell,11,10.576647938136842,0.0287196367346637
10,multilateral,11,10.576142653279788,0.028718264693386824
11,zielen,19,10.575782881695645,0.028717287776194866
12,vielfalt,18,10.5743083340085,0.028713283816323036
13,austausch,13,10.573953740006624,0.028712320958243453
14,grenzüberschreitende,11,10.57394238627954,0.028712290128540194
15,verstehen,23,10.573900882247955,0.02871217742925048
16,auseinandersetzung,25,10.573716262072468,0.028711676114996202
17,wahrnehmung,22,10.573329937091216,0.02871062709519447
18,gleichaltrig,11,10.57321533305,0.028710315901473042
19,gegenseitig,11,10.573162266535014,0.02871017180562698
20,lernprozesse,14,10.572650529802319,0.028708782245044764
