rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,37,22.75930998274326,0.040407807798795076
2,toleranz,15,16.220696579471387,0.028798886708025304
3,perspektivwechsel,129,15.050979870020063,0.026722123923459944
4,position,36,14.46198515548673,0.025676398669161157
5,perspektivenwechsel,50,14.231266238937517,0.025266770888594185
6,lernende,30,13.748348282995002,0.024409378640713738
7,demokratisch,11,13.432982258349984,0.0238494649298065
8,empathie,34,12.805074674434625,0.02273465217909061
9,politisch,56,10.93763143903267,0.019419117244661686
10,wert,26,10.62751382008673,0.018868521767431094
11,urteil,12,10.432034785442344,0.018521460311411844
12,gesellschaft,12,9.751099245898533,0.017312499564090512
13,freiheitlich,8,9.473514867751312,0.016819664930324125
14,grundordnung,8,9.472425890681262,0.016817731515990506
15,wissen,13,8.964886588244486,0.01591662552469508
16,sachverhalt,9,8.239539597133943,0.014628814873737184
17,wertvorstellung,14,7.820525382617062,0.013884879936430249
18,erkennen,14,7.585465887408647,0.013467545715363563
19,fähigkeit,33,7.074409177139414,0.01256019477464956
20,handeln,26,6.871576688523796,0.012200077696339821
