rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,thema,49,11.995459388497293,0.05171177427253871
2,naturwissenschaftlich,19,9.977976694303004,0.04301451589317474
3,sichtweise,8,9.297173659901842,0.04007961096800183
4,idee,9,7.7802795529927025,0.033540362814900776
5,team,11,7.705850267257873,0.033219502204353706
6,beitrag,8,7.344860538649988,0.03166329507998326
7,darstellen,17,6.409372957651007,0.02763045889950557
8,unterschiedlich,41,6.266398807270432,0.02701410509830159
9,aufgabe,25,6.17546046071933,0.02662207482273933
10,arbeiten,8,5.631531997340236,0.024277228743260236
11,stehen,7,4.958642841825044,0.021376440120374502
12,wechseln,7,4.935717584620225,0.02127761058101961
13,perspektive,25,4.904706063344964,0.021143921596204898
14,verantwortung,7,4.8592134247661,0.020947805300774957
15,themenfeld,6,4.785929494460413,0.02063188225530943
16,zuhören,9,4.766361431429141,0.020547525397797636
17,perspektivwechsel,129,4.71522686485427,0.02032708705703851
18,wesentlich,5,4.599449245056043,0.01982797602286179
19,argumentieren,5,4.598414577992774,0.01982351562931702
20,ziel,14,4.5793572091853285,0.019741360346882057
