rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektivwechsel,129,20.455975000726816,0.035321210914106164
2,unterricht,33,19.711425003482134,0.03403560084233778
3,aufgabe,25,17.61385033332452,0.030413731079097884
4,kulturell,70,16.962946249453797,0.029289818851475684
5,sozial,39,13.633638376062477,0.023541122659293652
6,bne,15,12.652000845815085,0.021846134948082702
7,global,19,12.262059141776374,0.021172824916560473
8,verstehen,23,11.023957253648693,0.019035001717120845
9,reflekti,10,10.863324398394756,0.0187576379170596
10,zunehmend,13,10.81156212688249,0.018668260309323326
11,vernetzt,11,10.808783752056893,0.018663462905962703
12,entwicklung,27,10.793895279525795,0.018637755068597772
13,denken,15,10.480900068447111,0.01809730809087011
14,beschreiben,20,10.173835570847478,0.017567101640991026
15,anzureg,9,10.173608784715668,0.017566710050720028
16,überzeugung,9,10.173608330291326,0.01756670926606821
17,befähigen,12,10.17288904195,0.017565467275148138
18,leiten,9,10.17280540044868,0.01756532285186305
19,zugehörigkeit,9,10.172583658451954,0.017564939971270236
20,beziehung,12,10.172272928549823,0.017564403435788054
