rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,setzen,29,21.16748463554096,0.04914328957284588
2,inhalt,31,19.293227793595943,0.04479193898473961
3,fremdsprache,25,16.0572617961058,0.03727918927448207
4,historisch,30,14.913015243400322,0.03462266013790624
5,perspektivenwechsel,50,13.610466050263797,0.03159860918034904
6,aufgeführt,15,13.315410796707514,0.03091359695451471
7,sprachlich,18,13.312476798147246,0.030906785264635816
8,nehmen,19,13.310396348940422,0.030901955209503007
9,phänomen,24,13.310087116962613,0.030901237284020014
10,sprache,19,13.30971415693381,0.03090037140491297
11,authentisch,21,13.309700392161707,0.030900339448060612
12,kommunikation,19,13.30845634518236,0.030897451218211816
13,vertiefen,15,13.307509670824425,0.03089525338068392
14,englisch,15,13.306379557328196,0.03089262966342362
15,begreifen,18,13.30599057500885,0.03089172658631798
16,nutzen,16,10.568064636445522,0.024535246846542565
17,kompetenzerwartung,11,10.564454077100383,0.024526864425746087
18,hinterfrag,9,8.493366468525887,0.019718543558560148
19,kulturell,70,8.484278177285871,0.01969744381355877
20,unterschied,13,8.452645101668127,0.01962400318412506
