rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handeln,26,4.454856776872417,0.06893820067123066
2,einsicht,5,2.7102037054776837,0.04193997164580097
3,führen,11,2.666908186066087,0.04126998036328497
4,lage,8,2.665667708466046,0.04125078416955687
5,insbesondere,17,2.5384723656042048,0.03928245645222637
6,situation,12,2.534732029732665,0.039224575349015904
7,durchführen,5,2.4498074180916065,0.03791038047980445
8,mensch,32,2.367026932973721,0.036629365627801704
9,perspektivwechsel,129,2.2554794331270447,0.03490318579442825
10,handlung,6,2.180967673087352,0.03375012814897254
11,stärken,7,2.180038189699914,0.03373574454126232
12,schließlich,6,2.1757021115146586,0.03366864442042046
13,lernen,49,0.12673985065520274,0.001961279047818061
14,entwickeln,37,0.12254736546745064,0.0018964010057932559
15,position,36,0.12023099064802523,0.0018605554735731506
16,einsetzen,6,0.12001491675437302,0.00185721176440662
17,umgang,26,0.1197874451889136,0.0018536916780801521
18,möglichkeit,24,0.11943317331932081,0.0018482093771978987
19,darstellen,17,0.11876937873936289,0.001837937261561054
20,beispiel,9,0.1185460800912891,0.0018344817504679831
