rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,naturwissenschaftlich,19,13.181716142594302,0.03579916650891961
2,perspektivwechsel,129,11.834791973706803,0.032141163099099423
3,ziel,14,11.301749902327762,0.03069351685462476
4,leben,14,9.843231129182078,0.026732442602122212
5,politisch,56,9.118562659221995,0.024764373578390432
6,lernende,30,8.629892364027404,0.023437233084968225
7,team,11,7.6759102792049525,0.020846389591477266
8,begründen,11,6.607477501800149,0.01794471863390693
9,sachverhalt,9,6.565129499109244,0.01782970908710345
10,darstellen,17,6.500855220159319,0.01765515172374664
11,konzept,17,6.3043600145958365,0.017121506141784728
12,arbeiten,8,5.609743531274427,0.01523505290024426
13,kenntnis,22,5.598280914217911,0.015203922497177225
14,thema,49,5.22593191679507,0.014192689694560818
15,sinn,38,5.122008873101767,0.013910453428429384
16,untersuchen,6,5.107391222190102,0.013870754521754779
17,wert,28,5.10208332282348,0.013856339223231982
18,fragestellung,13,5.075256382331538,0.013783482085420268
19,medium,16,4.973730116631852,0.01350775503656754
20,wechseln,7,4.928391416991578,0.013384623295589189
