rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,48,17.58281634975446,0.05335139769664844
2,fach,18,16.22053092309288,0.04921782602482777
3,kompetenzbereiche,12,14.156964395260664,0.042956362769459924
4,lernende,30,14.156589198437075,0.042955224312767236
5,fremdsprachlich,12,14.154895599560362,0.042950085439368756
6,politik,10,10.026751347739351,0.030424090664298967
7,perspektivwechsel,129,8.768227656193812,0.026605362387629124
8,unterschiedlich,41,8.425634659352998,0.025565835223211226
9,inhalt,31,7.241816971229667,0.021973786769592663
10,kulturell,70,7.14940562200978,0.02169338375873013
11,fremdsprache,25,7.1407779981195985,0.02166720502921456
12,authentisch,21,7.14068023527341,0.02166690838819965
13,nichtdeutsch,6,7.137515043016084,0.021657304270887162
14,unterricht,33,7.137220034131351,0.021656409127809948
15,abb,6,7.137196483907885,0.021656337669557015
16,mensch,32,7.137029371827956,0.021655830602722054
17,sprachraum,6,7.136356000267579,0.02165378739683281
18,deutungsmustern,6,7.136053901607489,0.021652870741307468
19,fachsprachlich,6,7.135931035244048,0.02165249792889283
20,bilingualer,6,7.135307146402926,0.02165060486801913
