rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,39,31.676053089586738,0.06817446627487292
2,perspektivwechsel,129,22.522823385287936,0.048474519819516566
3,konflikt,24,14.152277365597197,0.03045909644250255
4,empathie,34,13.984357063243346,0.03009769166276841
5,entwicklung,27,13.955617888765511,0.03003583806391045
6,international,13,13.86012063088925,0.029830305052331797
7,ökonomisch,22,13.778461053000488,0.029654554048156725
8,global,19,13.718000525497482,0.02952442848669371
9,bne,15,11.929939519752534,0.025676092193380448
10,lernbereich,15,11.121087636040254,0.02393524887203755
11,kulturell,70,11.032853750909084,0.023745348381305213
12,medium,16,9.84236842166251,0.0211831383199724
13,wahlbereich,9,9.76359347859148,0.021013595742034666
14,beurteile,7,9.674820605891103,0.020822535220734274
15,krieg,10,9.19043009003866,0.019780010610946107
16,wechselwirkung,10,8.904267321195013,0.019164119673445786
17,regional,10,8.83876271994908,0.019023138055064868
18,positionieren,9,8.71187360881714,0.018750042243441893
19,aspekt,10,8.21436901637652,0.01767929299437944
20,betrachten,19,8.012266956520861,0.017244320871282404
