rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozialkompetenz,14,9.874343706430281,0.05496155769703683
2,methodenkompetenz,12,9.191257095210801,0.0511594311648032
3,perspektivwechsel,129,9.003707226503673,0.0501155103497615
4,beschreiben,20,8.75173850371192,0.04871302792588666
5,umgang,26,5.158155437875699,0.0287107949791611
6,unterschiedlich,41,4.939945967992816,0.027496219841251144
7,interview,5,4.435901180625487,0.024690657518689943
8,darstellen,17,4.138664123041544,0.02303620713942486
9,geschichte,14,3.9593258313114137,0.022037992760701664
10,vornehmen,9,3.812348806987695,0.021219904344633434
11,thema,49,3.7702659658337927,0.020985667156735142
12,entwickeln,36,3.416455157510295,0.01901632177706766
13,methode,12,3.1390562986713535,0.01747229274197947
14,debatte,5,3.121145311194877,0.01737259844321223
15,wesentlich,5,3.0593577421651243,0.017028682822979476
16,erläutern,7,3.003565017087188,0.016718135087391842
17,ethisch,6,2.824264481729802,0.015720130864312478
18,möglichkeit,24,2.688413115766862,0.014963968945041727
19,führen,11,2.676069410820324,0.014895262682450063
20,auseinandersetzen,12,2.4572235144709533,0.013677145132912787
