rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kulturell,70,10.890064719779614,0.05096354750866967
2,gemeinschaftsschule,10,10.85720010514227,0.05080974701321602
3,politisch,56,7.514169523403296,0.03516496415293218
4,wirtschaftlich,10,7.1802033627709,0.03360206248690594
5,gesellschaftlich,10,6.934755472240941,0.03245341043094466
6,fordern,8,6.870359346164518,0.032152048123638144
7,konzept,17,6.171903344715511,0.028883399449043095
8,beitragen,6,6.15797672818264,0.028818225384281214
9,perspektivwechsel,129,6.106692986707038,0.02857822668249507
10,kompetenz,20,6.105812892793489,0.028574108001006085
11,unterricht,33,5.580479045410054,0.02611563992226176
12,sinn,38,5.522929411826227,0.025846317970489627
13,vielfalt,18,5.491335319457688,0.02569846329112369
14,verordnung,5,5.486922199108637,0.02567781068029376
15,internationalisierung,7,5.485707192167608,0.025672124665971914
16,regelmäßig,5,5.485395434991843,0.025670665698367304
17,innewohnenden,5,5.485329054983107,0.02567035505184537
18,lehrplan,6,5.485095805260439,0.025669263485024744
19,verstärkt,5,5.48504834094511,0.025669041360551523
20,interkulturell,11,5.484993879602197,0.025668786491245568
