rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handeln,26,12.057670041833832,0.04883826248583623
2,gesellschaft,12,10.495747032517276,0.04251186562416961
3,perspektivenwechsel,50,9.75335623111008,0.03950489357232197
4,reflektieren,35,8.644224101366918,0.03501247622337013
5,mensch,32,8.010556396865608,0.03244587508286276
6,lernende,30,6.824115476005504,0.027640327003020757
7,entwicklung,27,6.250634970199649,0.02531750747189376
8,perspektive,25,6.109203222416813,0.02474465377809686
9,überprüfen,10,5.959125685101043,0.0241367812674687
10,bildung,8,5.708023724525583,0.023119720473903704
11,nachhaltig,8,5.707066057126421,0.02311584154773869
12,perspektivwechsel,129,5.455287546415857,0.02209604046247816
13,analysieren,12,4.522734080246155,0.018318835512860423
14,voraussetzung,6,4.519290849209599,0.018304889085351685
15,finden,8,4.24499953601505,0.01719390237689945
16,wissen,13,4.243647380316181,0.017188425619390418
17,europäisch,7,4.127818991414825,0.016719275506570146
18,lage,8,3.942466206899441,0.015968524498188245
19,fähigkeit,33,3.902802803747932,0.01580787225878592
20,erfassen,5,3.5040367518903586,0.014192714351537461
