rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektivenwechsel,50,19.83159824007466,0.047496341213259755
2,fähigkeit,33,13.327662615251178,0.03191952577326883
3,welt,20,12.951109168158649,0.031017686658154294
4,unterschiedlich,41,12.7995256054659,0.030654646598103682
5,politisch,56,12.502497305150142,0.029943268859859488
6,erkennen,14,11.404947573948782,0.02731465588068363
7,urteil,12,10.704857723004286,0.025637952569237628
8,situation,12,8.963423710875006,0.02146724766491334
9,verschieden,27,8.694089526308689,0.020822196863878723
10,sozial,39,8.462665803285441,0.020267940974842837
11,methode,12,8.355977628136007,0.02001242460601696
12,sozialwissenschaftlich,6,8.351268480832498,0.02000114627814629
13,sichtweise,8,8.071259795398522,0.019330530228695787
14,themenfeld,6,7.965836981427241,0.019078044378416523
15,interesse,13,7.5467627661372,0.018074368745109627
16,beispiel,9,7.058664856109159,0.016905382534339986
17,vollziehen,5,6.702762501002086,0.01605300243405087
18,position,36,6.614499076708977,0.015841613030830464
19,perspektivwechsel,129,6.3136671366281245,0.015121125639902293
20,nehmen,19,5.750823979897545,0.01377312583181808
