rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,inhalt,31,22.78124542212976,0.047716451776151206
2,setzen,29,21.045047210914685,0.04407989825661412
3,historisch,28,18.071941888256408,0.03785258126295085
4,kommunikation,19,16.99050725667953,0.0355874626317907
5,perspektivenwechsel,50,16.398374238274542,0.03434721056943673
6,fremdsprache,25,16.07789284212335,0.03367594634304167
7,sprache,19,16.010389544680447,0.03353455732863614
8,sprachlich,18,14.633130753120762,0.030649820278795155
9,begreifen,18,14.628214946947836,0.030639523878232107
10,kompetenzerwartunge,17,14.064588217334274,0.029458979655780152
11,phänomen,24,14.016285948509742,0.029357808150959543
12,authentisch,21,13.333190583302118,0.027927030928359624
13,englisch,15,13.332935812465875,0.02792649729816969
14,nehmen,19,13.332397191038103,0.027925369128795816
15,aufgeführt,15,13.332311076981602,0.027925188758620784
16,vertiefen,15,13.331431578239657,0.02792334660475564
17,nutzen,16,10.595666186689705,0.022193149903132432
18,kulturell,70,9.760036085252668,0.0204428810877503
19,fähigkeit,33,9.047322913791346,0.018950067896631857
20,unterschied,12,8.375650275382593,0.01754321614352892
