rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,56,55.170779085708986,0.07173258570934822
2,sinn,38,33.315858390142424,0.04331700054006384
3,perspektivwechsel,129,31.139377302141483,0.04048715802601741
4,kulturell,70,26.015354718963536,0.03382494670300099
5,sozial,39,24.203592361032218,0.03146930843254301
6,formulieren,15,19.76652513546551,0.02570027072217018
7,möglichkeit,24,19.099206197282633,0.024832628217896138
8,einflussnahme,12,17.994747352272135,0.023396620061493553
9,konflikt,24,17.112082377017344,0.022248986440229268
10,berücksichtigung,10,16.604230264821396,0.02158868136987354
11,gestaltung,11,16.50115912183142,0.02145466913148911
12,reflektieren,35,16.45998768724924,0.02140113837646107
13,vertreten,15,16.316030355002155,0.02121396625663545
14,differenz,11,14.967948076377752,0.019461200948673228
15,gruppenarbeit,9,14.963394206491905,0.019455280045120493
16,auseinandersetzen,12,14.96301597123955,0.019454788266807636
17,geschlechtsspezifisch,9,14.96028633979626,0.01945123922282628
18,berücksichtigen,9,14.956161416415995,0.019445876031933877
19,mensch,32,14.93979678455047,0.019424598874399596
20,verschieden,27,13.761358246238432,0.017892402939277047
