rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,56,50.37202455912238,0.05893681486803406
2,perspektivwechsel,129,37.66661094093898,0.044071090951025786
3,sinn,38,33.14438979660734,0.03877995340576079
4,reflektieren,49,28.313971208821823,0.033128215391751016
5,vertreten,19,25.077059379066213,0.02934092919620527
6,mensch,32,20.40545243469481,0.023875005679601696
7,möglichkeit,24,19.022996298499592,0.022257489566734644
8,formulieren,15,17.912513236092973,0.02095819029822244
9,verschieden,27,17.761229328976178,0.02078118348334268
10,gestaltung,11,17.732063782567334,0.0207470588988284
11,einflussnahme,12,17.54177414307548,0.020524414179816302
12,handlungsalternative,10,16.144927280518313,0.01889006047539255
13,berücksichtigung,10,16.016244537407427,0.01873949771612653
14,auseinandersetzen,12,15.184047393681109,0.017765801514260802
15,gruppenarbeit,9,14.305973854114338,0.01673842852111804
16,geschlechtsspezifisch,9,14.299852432559181,0.01673126627000578
17,unterschiedlich,41,14.147660294079937,0.01655319679655443
18,berücksichtigen,11,14.1405070588287,0.016544827291746958
19,differenz,11,14.084316532270508,0.016479082650945186
20,position,36,13.115909346126807,0.01534601651857968
