rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,392,115.59830438675752,0.027278412054433092
2,kompetenzerwartungen,91,72.54199003667112,0.017118160218408722
3,perspektive,124,69.91622327721014,0.016498542586442698
4,inhalt,178,62.23146711653469,0.014685125458909447
5,entwickeln,190,62.12037338932814,0.014658910018436687
6,lernzeitbezogene,72,61.8921617264857,0.014605057569582285
7,inhaltlich,240,53.882581031977175,0.01271498968556698
8,jahrgangsstufe,116,53.35762785015091,0.012591113394482014
9,beitrag,61,50.985045433180574,0.012031241161523605
10,grundlage,104,50.34621880943296,0.011880493484329077
11,inhaltsfelder,116,48.70901162496973,0.011494152071856056
12,iii,53,47.53621216798428,0.01121739968336229
13,inhaltsfeld,144,41.00818369877563,0.009676942395248788
14,struktur,168,39.80661095658498,0.009393400205346162
15,begründet,64,39.154109967515666,0.009239425707708141
16,bildung,69,38.79949362389599,0.009155744802578861
17,beurteilen,94,33.339620267919415,0.007867346361447305
18,kompetenzentwicklung,70,32.79108138125549,0.007737904412815983
19,bildungsstandard,110,31.709501372285988,0.007482677614196199
20,kooperation,35,31.65883754572801,0.007470722172942675
