rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,naturwissenschaftlich,284,251.71746138701477,0.028962543443843837
2,sachverhalte,232,205.19684779699173,0.023609894149229507
3,sachverhalt,215,192.18407355425379,0.02211264784278129
4,wissen,169,150.41112818019704,0.017306263976890904
5,fachlich,260,120.84007143845938,0.013903826137085445
6,kenntnis,123,109.59343041125575,0.012609790643668123
7,biologisch,121,105.36111572468599,0.01212282165350605
8,zusammenhang,208,101.34594106538958,0.011660836736513351
9,phänomen,104,91.34040026696213,0.01050960190180293
10,beschreiben,172,85.82930295340003,0.009875496526324487
11,nutzen,110,75.84928448397069,0.008727198283928013
12,problem,114,74.54925929724754,0.00857761773539916
13,strukturieren,88,70.63628548576777,0.008127392020483968
14,fach,392,70.63591605331327,0.008127349513685057
15,aspekt,111,68.41145749162825,0.007871403909526998
16,konzeptbezogen,75,66.72102868982877,0.007676903625990577
17,kompetenz,308,65.76196987156167,0.0075665545761622235
18,lernende,146,64.34539111750495,0.00740356340550635
19,gesellschaftlich,97,62.82708088880656,0.007228867038724312
20,kontext,89,61.25260374049194,0.007047708121269276
