rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,392,157.2983893394769,0.03344988437735966
2,inhaltlich,240,149.48698905010608,0.03178877114154122
3,basiskonzept,198,118.35264003216521,0.025167976235835752
4,kompetenz,308,112.37038067218725,0.02389583425938628
5,inhaltsfeld,144,84.27509557236469,0.017921303674017064
6,fachcurriculum,73,63.796939248463225,0.01356657401548464
7,fachlich,260,62.21940811383693,0.0132311081898235
8,entwicklung,219,62.086865259815205,0.01320292263013221
9,wirken,71,61.8900770104574,0.013161075131149651
10,bildungsstandard,110,59.62311694587316,0.012679000569758044
11,zusammenhang,208,54.91883664512653,0.011678623942893413
12,inhaltsfelder,116,52.50160208840433,0.011164593145916757
13,schulintern,59,51.944875511159005,0.011046203887661423
14,entwickeln,190,48.24276699764399,0.010258941524394253
15,lernende,146,44.769097983389514,0.009520257375243412
16,umsetzung,49,43.88696072206055,0.009332668744995377
17,fächerübergreifend,49,40.63063901231095,0.008640204027816777
18,beschreibung,75,39.650758244102526,0.008431830003532065
19,grundlegend,112,39.11781086196767,0.008318497448847391
20,kompetenzbereichen,44,38.822332585008624,0.008255663275898736
