rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,denken,17,6.710950622560356,0.05555368323721429
2,hinblick,12,6.147679926037051,0.05089089198581296
3,ermitteln,10,5.145494419681698,0.04259473555488524
4,ideologisch,31,4.612708711531454,0.038184301008638906
5,vorurteil,17,4.189124630218733,0.034677844591202836
6,ethnozentrismen,8,4.139148794077587,0.03426414138778977
7,typisch,8,4.138624091715863,0.034259797867707976
8,stereotyp,13,4.138376534144327,0.034257748570121746
9,biologismus,8,4.137757701060351,0.034252625829833905
10,chauvinismen,8,4.13773652556475,0.03425245053771195
11,versatzstück,8,4.137083001396063,0.034247040622381465
12,erkenntnis,8,4.112862875911165,0.034046544857350744
13,wissenschaftlich,7,3.6340848050790395,0.030083189025388916
14,modell,7,3.633977836979378,0.030082303536542506
15,theorie,8,3.6335459581346927,0.030078728415537468
16,stehend,7,3.633116827589188,0.030075176045130773
17,ordnung,7,3.5111782663279123,0.02906576074948878
18,veränderung,7,3.1303395150783855,0.025913152938570234
19,gesellschaftlich,33,2.8830940635030764,0.02386643910156447
20,politisch,39,2.637670945769965,0.021834810661951077
