rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,versus,14,63.05717836044557,0.11820985562263847
2,historisch,19,34.54983058137019,0.06476868440679036
3,heutig,10,32.080536805800136,0.06013963394355055
4,perspektive,12,31.581939265183852,0.0592049403079878
5,arbeitsmigration,6,21.760185892051027,0.04079263455014752
6,diskriminierung,16,20.54485782869951,0.03851432526580693
7,rassistisch,24,12.853445337467413,0.024095653454557178
8,gesellschaftlich,33,12.779264613634261,0.02395659089447599
9,maßnahme,8,12.411854099279621,0.023267826427283384
10,ursache,21,11.834031948149015,0.022184614732172758
11,umgang,16,11.607391448551155,0.02175974413960417
12,gruppe,8,11.474343137036245,0.02151032572121076
13,rolle,6,11.400712740091482,0.021372294828954128
14,rom,6,11.341305492384873,0.02126092729940508
15,sinto,6,11.335128289480142,0.021249347233780417
16,europa,21,11.329630903514198,0.021239041583920516
17,migration,10,11.188383732115664,0.020974253209745494
18,antisemitismus,45,11.081056000426205,0.020773051760565608
19,legitimität,5,10.937265213101357,0.020503495008241942
20,engagement,8,10.934861770831999,0.020498989406008455
