rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,analyse,7,20.749840799637944,0.08170213278092989
2,politisch,39,16.377507833887996,0.06448614871726553
3,inhalt,18,16.04106503228255,0.06316141111010105
4,demokratie,35,14.981348189757865,0.05898879470238142
5,extremismus,12,14.748109269597979,0.05807042056117277
6,antisemitismus,45,13.663497183092613,0.053799779568639995
7,nationalismus,7,12.630706445213688,0.049733184223842423
8,diktatur,18,12.153171027249483,0.04785289692415436
9,verbindung,5,11.91425049976173,0.046912151554135195
10,frage,5,10.41654529899392,0.04101496369802615
11,theorie,8,9.93076006712802,0.039102192901364664
12,gegner,7,9.929693993896702,0.039097995256788
13,recherche,17,8.610346774330264,0.03390308881109379
14,projekt,22,6.042240205591398,0.023791214416455438
15,thema,22,3.73818737582691,0.014719046969513866
16,webquest,6,3.129244917366393,0.012321346761714915
17,fakultativ,6,3.009582958350867,0.011850179905124705
18,musik,6,2.955561601577091,0.011637471764047592
19,zusammenhang,8,2.788983909224182,0.010981575033543725
20,frei,5,2.6276028491316086,0.010346139951061515
