rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,35,28.636844832204638,0.061578208637702005
2,auseinandersetzung,6,21.51019297204767,0.04625366930020167
3,nsdiktatur,9,20.254377970532715,0.04355327270879093
4,antisemitismus,45,19.655196037928036,0.04226484340472252
5,weltkrieg,21,17.55460801431795,0.03774791954884248
6,deutschland,16,15.84601189394698,0.03407390137420575
7,holocaust,13,14.935438040525717,0.03211588166028275
8,widerstand,16,14.932664659164047,0.03210991801948637
9,form,22,14.399726878910046,0.030963934444281586
10,möglichkeit,14,13.42594610478151,0.028870000003248627
11,nationalsozialismus,58,13.281748870358745,0.028559930669902277
12,imperialismus,24,12.170144534665686,0.0261696322935636
13,gewalt,8,12.086729625485017,0.025990264045730453
14,diktatur,18,12.025506907123145,0.025858615976721993
15,errichtung,10,10.936365253174532,0.02351661941963494
16,verschieden,7,10.366770145946068,0.02229181108067701
17,nsideologie,7,9.933193442407408,0.021359485020756974
18,extremismus,12,9.872086392658517,0.021228085675587496
19,welt,17,7.298313853106572,0.015693666525881316
20,projekt,22,6.007331922485853,0.012917649994134587
