rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,versus,14,42.23411668194835,0.1018985289632191
2,diskriminierung,16,21.356588803117056,0.05152718119093834
3,ursache,21,17.868586298841336,0.04311165478411676
4,maßnahme,8,13.438239799389773,0.03242252886984334
5,umgang,16,13.221892841093364,0.03190054715155412
6,historisch,19,13.008962717656102,0.03138680925302983
7,heutig,10,12.267529593330508,0.02959794871494088
8,perspektive,12,12.261660078387033,0.029583787297928852
9,imperialismus,24,12.086435283117654,0.02916102129076236
10,rassistisch,24,12.027840820267201,0.02901965004782115
11,antisemitismus,45,12.007954462331003,0.02897167010223842
12,stereotyp,13,11.46922906817259,0.02767188382771368
13,rolle,6,11.43160900878213,0.02758111766489169
14,arbeitsmigration,6,11.325411359485438,0.027324893903325247
15,migration,10,11.284916324016358,0.02722719126695458
16,gerechtigkeit,6,11.190029713149958,0.026998257721631395
17,unterstützung,9,10.935380928496752,0.026383864936910886
18,engagement,8,10.854076425052938,0.026187701030810993
19,diversität,7,10.741445303814118,0.02591595518950116
20,sozialisation,8,10.3475300445241,0.0249655532724895
