rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,menschenrecht,19,5.142093924332193,0.052189212785902245
2,beispiel,9,4.576585431533121,0.04644963597201537
3,menschenwürde,9,4.511069702653151,0.045784690063664556
4,kinderarbeit,8,4.136144630378694,0.04197942227516484
5,menschenrechtsverletzung,7,3.632327253134796,0.036865973805895236
6,international,16,3.6284389007084785,0.03682650932797051
7,form,22,3.1143604244524012,0.03160891677116688
8,grundbegriff,6,3.1072761379174407,0.03153701545181139
9,diskutieren,8,2.93166176417838,0.029754633400024755
10,diskriminierung,16,2.7875978129194747,0.028292469480487772
11,todesstrafe,5,2.6290755238470602,0.026683561981431736
12,produkt,6,2.6287621791317513,0.02668038171785366
13,grundbedürfnisse,5,2.6284860956142224,0.02667757963340032
14,psychisch,5,2.628055471563257,0.026673209053913197
15,güterabwägung,5,2.6276999629677587,0.02666960085188291
16,hilfsaktion,5,2.6274297846527572,0.026666858701743446
17,folter,5,2.626495702297095,0.026657378318161083
18,verletzung,5,2.6262517843266724,0.02665490269499122
19,misshandlunge,5,2.6260178165087074,0.026652528059985227
20,katastrophenfälle,5,2.625741870271106,0.026649727368841972
