rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,auseinandersetzung,6,21.7184300157474,0.07357827827980859
2,nsdiktatur,9,20.149812808868443,0.06826407493828937
3,demokratie,35,17.15123467653204,0.05810541171517316
4,möglichkeit,14,16.294609420430124,0.05520331375370547
5,deutschland,16,15.687429099321236,0.0531462920168589
6,weltkrieg,21,14.608720880776202,0.04949181545343905
7,nationalsozialismus,58,13.387196487744697,0.045353502433074386
8,widerstand,16,12.957939143645733,0.04389925291803741
9,antisemitismus,45,12.188144498334015,0.04129132202294122
10,form,22,11.973999636306152,0.040565836329958214
11,gewalt,8,11.718070962354645,0.03969879432102236
12,holocaust,13,11.364686853484269,0.03850159018226676
13,errichtung,10,10.888326122339612,0.03688776255235423
14,verschieden,7,10.555243350400987,0.03575933582601442
15,nsideologie,7,9.889184550874571,0.03350284400470248
16,nennen,7,3.5754120027811735,0.01211287644248938
17,analysieren,25,3.526782226121374,0.011948127184040896
18,weimarer,7,3.439495388377127,0.011652414499788212
19,republik,6,2.9340928003698323,0.009940198090187095
20,europäisch,11,2.7118919775483534,0.009187420197691785
