rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozialisation,8,31.21306302961229,0.11119817122771049
2,gesellschaftlich,33,25.38207845332213,0.09042498338884603
3,bezug,14,15.508373305651965,0.05524939185459244
4,umgang,16,13.490430026801274,0.04806036327266304
5,diskriminierung,16,12.992228443772618,0.0462854940493837
6,partizipation,7,12.865440406028515,0.045833805026831875
7,kompetenz,18,12.847959074303658,0.045771526867313055
8,bleiben,5,11.939644878093,0.04253560998780111
9,leer,5,11.937809603734642,0.04252907172681221
10,kulturell,9,11.404789405277889,0.040630159363113996
11,wert,12,11.40321384372156,0.040624546342579795
12,gruppe,8,11.384397037100854,0.04055751048382467
13,fachbegriff,5,11.266280402824869,0.04013671379012623
14,diversität,7,11.049129222452198,0.03936310134092599
15,emanzipation,6,10.893525053389345,0.03880875334185967
16,verschieden,7,10.88042961123498,0.03876210014356246
17,gerechtigkeit,6,10.846599945067748,0.038641580186662645
18,sozial,15,3.5369454869236936,0.01260055347675707
19,geschichte,13,2.000786497610471,0.007127906650504202
20,integration,7,1.836224778155239,0.006541646909185357
