rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kinderarbeit,8,4.1246934126319825,0.03618971325807091
2,menschenwürde,9,4.071424050482813,0.035722332352688985
3,menschenrechtsverletzung,7,3.6297282907142856,0.031846930887849255
4,international,16,3.629504033549678,0.03184496327433928
5,menschenrecht,13,3.6294342652766978,0.031844351133377254
6,beispiel,9,3.575559076385016,0.031371654755085646
7,deutsch,12,3.5370585066760647,0.03103385399302847
8,produkt,6,3.117273912129575,0.02735069924987411
9,reich,8,3.0947617240583747,0.02715317920423546
10,diskutieren,9,3.0695908158524605,0.026932331771641435
11,gesellschaft,16,2.6541316285222485,0.023287127787785234
12,diskriminierung,16,2.639510540341206,0.023158843589213673
13,katastrophenfälle,5,2.62608757544902,0.02304107162365772
14,misshandlung,5,2.625487532910191,0.023035806900864902
15,folter,5,2.6253996671242583,0.023035035973845607
16,todesstrafe,5,2.624006865847082,0.02302281565252618
17,hilfsaktion,5,2.6237415263355963,0.023020487585958302
18,form,22,2.623363119040351,0.02301716747216081
19,physisch,5,2.623110857921174,0.02301495415430761
20,verletzung,5,2.6228979018148713,0.023013085695333165
