rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,analyse,7,20.968112516183805,0.05786927935150194
2,politisch,39,20.953558142573755,0.05782911116222997
3,theorie,8,13.406572966861301,0.03700040790828375
4,gegner,7,12.898340368451324,0.03559775165154026
5,inhalt,18,10.682374976029365,0.029481973694494755
6,nationalismus,7,10.360795312316592,0.028594455403146733
7,frage,5,10.08970503499851,0.027846281289931347
8,verbindung,5,9.069646645151607,0.025031052028292634
9,denken,17,7.118791765494269,0.019646944807483135
10,hinblick,12,6.154194133796302,0.01698478006721656
11,antisemitismus,45,5.913105011491545,0.016319405262665405
12,extremismus,12,5.682764906881888,0.015683696357096426
13,ermitteln,10,5.148316769108387,0.014208688601399126
14,analysieren,26,5.130155410861924,0.014158565600916556
15,unterschiedlich,14,4.595566051909509,0.012683168093025462
16,ideologisch,31,4.379258333003084,0.012086186757599078
17,ethnozentrismen,8,4.144549351061756,0.011438420315493905
18,typisch,8,4.141044548904738,0.011428747514714163
19,stereotyp,13,4.140967883174314,0.011428535927211133
20,versatzstück,8,4.140845303753596,0.011428197623859566
