rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozialisation,8,31.16468905366475,0.06598216260754697
2,kulturell,10,31.024560001043984,0.0656854801051115
3,gesellschaftlich,33,29.564172668657655,0.06259353478617737
4,bezug,13,25.16336217289454,0.05327609884974228
5,kompetenz,18,23.64150331952754,0.050054005468490065
6,fachintern,5,21.25196436341711,0.04499485189607199
7,fachbegriffe,5,21.245034013261687,0.04498017889580252
8,diversität,7,20.948416576464115,0.04435217776563531
9,demokratisch,18,16.264409618434332,0.034435155708158395
10,umgang,16,13.350896795101436,0.028266639906916403
11,partizipation,7,12.929568448896733,0.027374599707106404
12,migration,10,12.573661246065395,0.026621069746002778
13,diskriminierung,16,12.32051719283631,0.026085110858220104
14,leer,5,11.942247523805499,0.025284234880650902
15,bleiben,5,11.94048958172681,0.02528051294972161
16,wert,12,11.719341160541578,0.024812295504589413
17,gruppe,8,11.637760633571851,0.02463957247222234
18,ursache,21,11.423476718297238,0.024185888621326715
19,international,16,11.337218027723212,0.024003260938503735
20,emanzipation,6,11.294958298625955,0.023913788256384412
