rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektive,12,21.908166620250196,0.06464689396885281
2,legitimität,5,21.24457989770437,0.06268877391092399
3,demokratie,35,21.21666059695805,0.06260638928667325
4,heutig,10,20.927455815799753,0.06175300017626068
5,versus,14,20.92688109975449,0.06175130429691649
6,historisch,19,20.914895051864672,0.061715935715854014
7,auswirkung,6,20.661847483130963,0.06096923976321855
8,betroffener,6,20.256940688147928,0.05977443569329052
9,grundgesetz,12,13.492100622160027,0.03981266043191666
10,mensch,20,12.90917502038402,0.03809255622498084
11,engagement,8,12.005720751692843,0.035426631991056105
12,gesellschaftlich,33,11.49220574064244,0.03391134542937253
13,sinto,6,11.257916789263287,0.03322000264106811
14,rom,6,11.249817724216301,0.033196103817929916
15,gruppe,8,11.21797936592067,0.033102154789307066
16,grundrecht,5,11.18121539983605,0.03299367121518863
17,europa,21,10.559003031359858,0.031157639122306464
18,arbeitsmigration,6,10.547345383875442,0.031123239589296036
19,terror,12,10.436147631817864,0.03079511586212863
20,gewalt,8,10.121119109137231,0.02986552573001439
