rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frieden,6,21.760597222034228,0.05231584375091343
2,kulturell,9,21.259895000408918,0.051112078113187236
3,ursache,21,15.6646093708675,0.037660145441026145
4,mensch,20,15.280037350059395,0.036735574780290894
5,grundgesetz,12,14.044308027802407,0.03376469022772183
6,international,16,13.953551090948002,0.03354649650448252
7,ökonomisch,10,13.735479269187792,0.03302221809257698
8,krieg,15,13.34549581705003,0.032084637513362824
9,kompetenz,18,13.292149466991352,0.03195638463106024
10,migration,10,12.666736600431634,0.030452795300634206
11,demokratie,35,12.469964568719433,0.029979724880711104
12,grundrecht,5,11.937385629677411,0.02869932268054828
13,betroffener,6,11.440874031762458,0.027505631950831864
14,demokratisch,18,11.399309466213587,0.02740570430203427
15,fachintern,5,10.8440514370416,0.026070778059008745
16,gewalt,8,10.79033549702605,0.025941636625246005
17,engagement,8,10.616557135613379,0.02552384654760285
18,legitimität,5,10.428414644706422,0.025071522879425705
19,auswirkung,6,10.410795940744833,0.025029164788140656
20,bezug,14,10.276892012694775,0.024707239019926584
