rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,39,8.166587807378919,0.048255773282763745
2,führen,12,6.074254146943218,0.0358923258881675
3,krieg,15,5.558085399713498,0.032842322309015404
4,verfolgung,16,5.130644150652433,0.030316603062140346
5,rassistisch,24,4.911677134523573,0.029022742892392307
6,konflikt,15,4.851806899881483,0.028668974031098228
7,stabilisierung,8,4.002660794982466,0.023651431467614756
8,individuell,8,3.998736013629452,0.023628240220104464
9,minderheit,8,3.9974729230496875,0.023620776709751014
10,errichtung,10,3.6389969513686333,0.021502568270097763
11,unterschiedlich,14,3.5331621731353264,0.0208771982643723
12,terror,12,3.3550271253200794,0.019824611225104826
13,ideologie,23,3.3271863030681263,0.01966010183167345
14,nsdiktatur,9,3.230106619136458,0.01908646504129496
15,geschichte,13,3.193044957058324,0.01886747037609233
16,nsideologie,7,3.177730484825791,0.018776978273707712
17,mangelnd,6,3.1361734034227826,0.018531420502729608
18,staatlicher,6,3.135710146137082,0.018528683149127638
19,rufen,6,3.1351244157354508,0.018525222110792824
20,demokratiebewusstsein,6,3.1342926529875874,0.01852030728522153
