rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,nationalsozialismus,58,24.704996955837416,0.13689106101938048
2,antisemitismus,45,10.753555438501436,0.05958574357805634
3,volksgemeinschaft,21,8.302396348481306,0.046003804298324055
4,europa,21,7.7332732803174755,0.042850277876490456
5,führerprinzip,17,7.656774186058298,0.042426394311603555
6,bewert,25,6.795687157940147,0.03765508763547516
7,ideologisch,31,6.337745465045728,0.03511762024224336
8,zwischenkriegszeit,12,6.127468114377505,0.03395246771489136
9,charakterisieren,22,6.03840454329515,0.03345896404171006
10,grundlage,23,5.9779290753744,0.033123867826798006
11,weltdeutung,15,5.1285068867066075,0.0284171963437779
12,herrschaft,15,4.977755103929392,0.02758187660940084
13,lebensraum,13,4.637837811857291,0.025698385635742175
14,sozialdarwinismus,17,3.9219685494618886,0.02173173455476267
15,ideologie,23,3.2632856073934144,0.018081954432291727
16,thema,22,3.221858583799067,0.017852406166212496
17,machtergreifung,5,2.6239768575181865,0.014539527236456146
18,diktatur,18,2.5899023472811074,0.014350719447149078
19,erläutern,5,2.5810873240929064,0.01430187516356951
20,osten,6,2.523924959922128,0.013985136946774664
