rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,denken,17,6.301802412643303,0.048242569282933384
2,vorurteil,17,6.258640431386822,0.047912148756422294
3,hinblick,12,6.155686446327696,0.04712399888564816
4,analysieren,25,5.358739473585943,0.041023082508107926
5,ermitteln,10,5.1517728361308635,0.03943867828644425
6,ideologisch,30,4.829310499470111,0.03697011285089804
7,stereotyp,13,4.600649546962458,0.035219630826656835
8,typisch,8,4.142660791897357,0.03171356180064226
9,chauvinismen,8,4.139912276273878,0.031692520922698385
10,versatzstücke,8,4.139737984086147,0.03169118665316857
11,biologismus,8,4.139661000683985,0.03169059731747233
12,ethnozentrisme,8,4.137427600367873,0.031673499832906585
13,erkenntnis,8,4.071683491563306,0.031170204979106383
14,theorie,8,3.635483814260355,0.027830939198373327
15,stehend,7,3.6350545520569226,0.027827653041456048
16,modell,7,3.634749155997028,0.027825315124521577
17,wissenschaftlich,7,3.6337209449045913,0.02781744379793653
18,veränderung,7,3.5459427372314503,0.02714546997395448
19,ordnung,7,3.3186494580308694,0.025405457981928257
20,gesellschaftlich,33,3.2014780299226464,0.02450846845919262
