rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratisch,18,4.558984086747647,0.08086912393521772
2,möglichkeit,14,3.0013599217311744,0.053239349571370595
3,demokratie,35,1.6922462321598866,0.030017755638860198
4,sexismus,5,1.6046665938526632,0.028464232202563014
5,grundlegend,8,1.5994817474202043,0.02837226127641953
6,engagement,8,1.4317132764022271,0.025396315535653934
7,grundgesetz,12,1.4241125883548083,0.02526149142308763
8,medium,6,1.3034954950115425,0.023121936100085644
9,umgang,16,1.128555038491304,0.020018770747799598
10,antisemitismus,45,1.1282113744356363,0.02001267469425323
11,gesellschaftlich,33,1.1226068752870202,0.019913259796631246
12,wirksamkeit,5,1.1196081513759424,0.01986006720569473
13,diskutieren,8,1.1192034699487083,0.019852888801061033
14,analysieren,26,1.1174555460756095,0.019821883412660172
15,deutsch,12,1.1171564445734596,0.01981657782791008
16,ausgrenzung,9,1.1169791323914338,0.019813432591920956
17,populismus,6,1.0299753528667117,0.018270123974180968
18,ziel,9,0.7840750720142228,0.0139082442418586
19,thema,22,0.7527371594146919,0.013352359533848921
20,jahrhundert,11,0.7070506931341514,0.012541954313408921
