rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,imperialismus,24,0.12592152519380112,0.0048928245278700355
2,nationalsozialistisch,28,0.12526719676636644,0.004867399850285264
3,rassistisch,24,0.12376137144657069,0.004808889289457439
4,ziel,9,0.12366485384314072,0.0048051389878572435
5,diktatur,18,0.12238298925040537,0.004755330676600763
6,deutschland,16,0.12053391576655174,0.00468348281673956
7,widerstand,16,0.12052728226947856,0.004683225064642488
8,motiv,8,0.12052636279830557,0.004683189337541018
9,antisemitismus,45,0.11939686548542267,0.004639301430782175
10,europäisch,11,0.11905457309988092,0.004626001269613509
11,ökonomisch,10,0.11882935614811406,0.004617250207997943
12,afrika,10,0.11850845176766728,0.004604781102169258
13,herrschaft,15,0.11842020983383993,0.004601352361153354
14,religiös,11,0.11840305670843655,0.0046006858568954515
15,thema,22,0.11827629873025944,0.0045957605310325885
16,grundlegend,8,0.11773418822111682,0.004574696208694793
17,gruppe,8,0.11772510564034704,0.004574343294656479
18,auseinandersetzung,6,0.11770081731776712,0.004573399544171588
19,individuell,8,0.117577994256385,0.004568627113990222
20,aspekt,9,0.11722727671851127,0.0045549995839152665
