rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,nationalsozialistisch,28,6.969069564402675,0.06218964309488423
2,ideologie,23,5.113866919099027,0.04563443593072561
3,gesellschaft,16,4.221347855796479,0.03766989468325661
4,deutsch,12,3.9362024239541054,0.035125352334735266
5,reich,8,3.554003268804359,0.031714735059319064
6,lernen,8,2.9281368852590726,0.026129713033340288
7,gesellschaftlich,33,2.8700986499096293,0.025611799256058578
8,antisemitismus,45,2.7283721715691835,0.024347079622593047
9,demokratisch,18,2.682220200780569,0.02393523488995757
10,grenze,6,2.4604552137270073,0.021956278406835606
11,lernziel,7,2.39929240682656,0.021410481999342555
12,weltdeutung,15,2.3718190265596215,0.02116531875371532
13,grundlage,23,2.09685116904089,0.018711597670344193
14,gegenwärtig,6,2.0727461805730663,0.01849649282517556
15,kritisch,5,1.9186245524943222,0.01712116302614792
16,entwickeln,5,1.7391169574577123,0.01551929735886144
17,populismus,6,1.7171802676407422,0.015323541684765586
18,aspekt,9,1.7092115454511778,0.015252431476392487
19,sozial,15,1.653498076985422,0.014755263140297622
20,anregung,5,1.5759439839483842,0.01406319638419053
