rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,376,182.65364936316786,0.032829144489452865
2,entwicklung,844,182.00799762777257,0.032713098660721494
3,stammesgeschichtlich,240,174.98520321034613,0.0314508609038891
4,organismus,251,139.60194652702174,0.025091272413791884
5,erklären,280,105.53520329890108,0.018968306682636965
6,verwandtschaft,254,92.28184171942335,0.016586221661173524
7,angepasstheit,213,87.87148031524586,0.015793527990429677
8,evolution,1197,84.78703066359077,0.015239146275978992
9,mensch,697,64.84772886131051,0.011655367785003685
10,biologisch,220,64.75777835342252,0.01163920058423518
11,beispiel,92,59.786282569978866,0.010745651761244684
12,lebewesen,349,56.49028827700146,0.01015324819713398
13,evolutiv,479,56.09858747026789,0.010082846086769768
14,beleg,141,49.92823708168569,0.008973821847924397
15,ergebnis,108,49.08633490060141,0.00882250306264326
16,prozeß,96,46.367312607602244,0.00833380121607116
17,erläutern,192,45.753582308884404,0.008223492767680389
18,modell,39,45.192313658160465,0.008122613482233535
19,wirbeltier,50,44.36864456487013,0.007974571810088453
20,fossilium,80,43.872933915791606,0.007885475552880897
