rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1193,126.53357029062553,0.042550612327745214
2,veränderung,170,56.26411924713653,0.018920455026663414
3,anregung,59,39.910309128268736,0.01342100825651996
4,verfahren,87,36.58571752812369,0.012303017133682492
5,wirbeltiere,53,34.518493469526405,0.01160785260690965
6,evolutionär,89,33.221006013222215,0.011171534516568037
7,verhalten,136,33.00407358598037,0.011098584645702278
8,hinsichtlich,47,30.309727893937918,0.010192532135244329
9,kontext,31,29.214918764975934,0.009824370557946377
10,fachliche,38,28.898443772271463,0.00971794658923148
11,möglich,57,27.90744579351946,0.009384694546199704
12,aspekt,87,27.301233309110913,0.009180837875175079
13,fell,24,26.564013514899646,0.008932926166118153
14,strukturierungsvorschlag,29,25.267074319690078,0.008496792444598491
15,anthropologie,26,24.65835402590042,0.008292092449351507
16,lauf,35,23.78090859709298,0.007997025771044846
17,angewandte,35,22.89752687375413,0.00769996284014933
18,erklärung,68,22.341588646151195,0.007513012357786636
19,freiheit,24,21.437291533663867,0.0072089160158105925
20,tabelle,83,20.88088816902987,0.007021809117522524
