rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,844,492.4645383105285,0.05089736353135045
2,evolutiv,485,367.5163666772471,0.037983677327641255
3,basiskonzept,306,254.3301663599561,0.02628561840943985
4,evolution,1193,217.73682502260084,0.02250361086984368
5,zelle,168,170.5296915523518,0.017624643052686483
6,genetisch,237,161.58622625417448,0.01670031496589068
7,individuell,181,155.68597749759994,0.016090510436778754
8,zusammenhang,201,148.76905322090917,0.015375630111309387
9,system,178,142.39987817955534,0.014717360952302087
10,lebewesen,251,139.95367241084998,0.01446453985637218
11,struktur,154,125.72661564377236,0.012994140215538533
12,funktion,137,123.18332735407094,0.012731285413667833
13,individuelle,126,122.89160362441572,0.012701135082905091
14,information,129,116.65397897938743,0.0120564619654878
15,beschreiben,371,108.87179775691202,0.01125215530798504
16,verändern,120,108.12859095804376,0.011175343144512843
17,ökosystem,92,92.36858948231882,0.009546510077432605
18,fortpflanzung,121,87.46104068966983,0.009039303414788006
19,genetik,127,83.0749107003072,0.008585986606779426
20,stoff,85,82.23528737647803,0.008499209569616625
