rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1197,501.6899117785606,0.053264984713294314
2,mensch,697,314.8727876871862,0.03343039959351056
3,evolutionstheorie,227,177.54707559560663,0.018850373598232353
4,stammbaum,155,136.11155808435717,0.014451117892651593
5,erläutern,192,132.58311305683017,0.01407649889784932
6,verwandtschaft,254,116.92713548663536,0.0124142860720188
7,art,174,112.75686900023973,0.0119715241678363
8,selektion,185,104.65860831239965,0.011111722681669545
9,merkmal,132,99.93301675148108,0.010610001286951325
10,synthetisch,118,95.76911309087538,0.010167914931171286
11,bedeutung,166,92.43003388977391,0.009813401120094989
12,entstehung,269,92.22009316261534,0.009791111475913874
13,mutation,106,86.59821554801003,0.009194230378304448
14,homologie,92,85.52457745562985,0.009080241009103254
15,beleg,141,78.79536919327253,0.00836579336562494
16,kulturell,103,78.74506154303577,0.008360452145564677
17,darwin,80,78.47753564046535,0.00833204861825374
18,fitness,88,77.9277772090035,0.008273680144500683
19,vorstellung,86,77.11757296372144,0.008187659844457969
20,isolation,80,74.36592683258354,0.007895514466067047
