rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1197,327.4127586166539,0.06503946014515825
2,mensch,697,190.19597452352488,0.03778180043153369
3,veränderung,170,100.29869199262649,0.0199240029864069
4,verhalten,136,87.30833418978716,0.01734351143146925
5,entwicklung,844,81.26400345654403,0.016142825149450535
6,menschlich,51,68.75552983669827,0.013658058291518626
7,verfahren,87,49.90280435317189,0.009913026812311468
8,lebewesen,349,46.06840264730019,0.009151335612544996
9,biologisch,220,46.058838932964456,0.009149435812366144
10,abstammung,53,44.924600507865286,0.008924123105689623
11,handeln,33,41.351182052974664,0.008214275364383522
12,tier,53,39.94557855583001,0.007935056884875604
13,leben,193,39.92115362152152,0.007930204952567844
14,ursache,103,38.76292407475867,0.007700126489028717
15,anregung,59,37.45167071060577,0.007439650350962637
16,entstehung,269,36.028436549732604,0.0071569295984958165
17,verwandtschaft,254,34.432380882062546,0.006839878426069085
18,ergebnis,108,33.92809867792416,0.006739704436342642
19,biodiversität,91,32.866004175948575,0.006528722881062104
20,fachliche,38,31.206689252567564,0.006199105466995895
