rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolutiv,479,254.22376967253638,0.029912192329220794
2,evolution,1197,247.87731380278427,0.029165462749884196
3,entwicklung,844,223.56781406450207,0.026305185630497302
4,basiskonzept,315,207.27891530141866,0.0243886194759628
5,zelle,167,167.72561573365138,0.019734743461732047
6,funktion,137,134.94678133075743,0.0158779569769356
7,struktur,154,130.7680636762618,0.015386285382529664
8,zusammenhang,201,107.02445068646686,0.012592590995666607
9,erklären,280,94.49698194014285,0.01111859800507794
10,genetik,127,90.87056637790639,0.010691910760596352
11,entstehung,269,90.243279519188,0.010618103637101384
12,biologie,127,88.15506331964545,0.010372402282479157
13,individuelle,130,86.92327427783765,0.010227468900462826
14,beschreiben,376,84.1871371100606,0.009905532594872288
15,stoff,85,83.36725571724044,0.009809064629108206
16,leben,193,82.34532815356776,0.009688823733182212
17,ökologisch,97,77.9147243064243,0.009167514987815678
18,steuerung,77,76.14560931884093,0.008959359362441762
19,ökologie,89,72.93062814343527,0.008581081849770817
20,mensch,697,72.29649446463776,0.008506469123403568
