rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,stammesgeschichtlich,240,214.79483928951672,0.03200692725089056
2,entwicklung,844,209.75976006136116,0.0312566419316943
3,beschreiben,371,188.81394737746905,0.028135472424076453
4,verwandtschaft,254,178.5063183656572,0.026599515913196106
5,evolution,1193,157.09705010079077,0.023409286138053532
6,organismus,254,151.47130550170874,0.022570984814285662
7,entstehung,269,108.4520474613715,0.016160615426274186
8,erklären,291,107.76999320225094,0.01605898141530334
9,mensch,697,100.47268434516447,0.014971597591331523
10,angepasstheit,213,89.27820728192775,0.013303490414455473
11,beleg,161,87.11179118178988,0.012980669238948512
12,evolutiv,485,75.06073898698794,0.011184922412946737
13,vergleich,86,68.27291700892845,0.010173458054853337
14,lebewesen,251,65.44050887645089,0.009751396326829946
15,erläutern,186,64.24336742655916,0.009573008338447861
16,beispiel,92,64.2044148685182,0.009567203954620124
17,fossil,114,63.923645305035535,0.009525366026751936
18,stammbaum,160,58.796357820649774,0.008761340605796926
19,prozess,62,55.429707869139264,0.008259670638149476
20,ergebnis,108,52.84269365428489,0.007874175455649973
