rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1193,293.8326023430642,0.044576273495489725
2,evolutionstheorie,242,176.81816278116096,0.026824439222372435
3,selektion,185,137.04890475400353,0.02079118999000346
4,art,174,106.77083453122589,0.0161978142774256
5,mutation,103,105.9879327710158,0.01607904310395834
6,synthetisch,118,99.88559934751312,0.015153280334689026
7,bedeutung,166,78.64116748957507,0.011930364983552889
8,inhalt,165,77.35028240226738,0.01173452951041539
9,erläutern,186,77.07967949490377,0.011693477329305714
10,leben,193,76.50940947562299,0.011606963742511628
11,isolation,80,74.3571901869154,0.011280458396029739
12,rekombination,76,73.22637430056383,0.01110890643814251
13,entstehung,269,70.48034880743378,0.010692316915974935
14,erklären,291,70.35685305179602,0.010673581824855217
15,fitness,88,65.23814363577854,0.009897041069837399
16,artbildung,68,63.384659855522195,0.009615855798872482
17,beleg,161,61.88293888722615,0.009388035182430065
18,genetisch,237,58.45229095381971,0.008867584084332674
19,artbegriff,69,57.80906906561482,0.008770003235310924
20,merkmal,134,57.23868259760663,0.008683471982504696
