rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,844,335.45995653581963,0.07565464670218106
2,genetisch,237,174.57899297148484,0.03937194820887645
3,lebewesen,349,147.75577604372322,0.033322639012507184
4,evolutiv,479,134.56729233637225,0.030348304651647128
5,system,178,117.88107919327075,0.02658514444267644
6,basiskonzept,315,116.57976859351629,0.026291666214482264
7,verändern,120,111.38099049658857,0.025119211164205325
8,individuell,177,95.60558427700131,0.021561460795276193
9,fortpflanzung,121,94.83120817180901,0.021386819531806406
10,selektion,185,71.3541420142495,0.016092151386923836
11,information,129,62.03797519071918,0.013991121753070924
12,zusammenhang,201,58.37221916861564,0.013164401689035434
13,zeitraum,49,55.73892847503227,0.01257052849133853
14,prinzip,110,53.97935829038575,0.01217370121561297
15,führen,67,53.34712180006467,0.012031116005737523
16,grundlage,141,52.37657859758941,0.011812234134259582
17,verschieden,138,51.77186667935116,0.01167585640678549
18,lebend,71,51.44703789936656,0.011602599357442817
19,weitergabe,65,49.505157952983204,0.01116465665096066
20,evolution,1197,46.50918366993598,0.010488989193498995
