term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
sozial,101,0.0504,0.0064,0.0302,0.0342,0.0115
toleranz,66,0.0143,0.0262,0.0261,0.0272,0.0161
fähigkeit,45,0.0083,0.0007,0.0322,0.0093,0.0407
mensch,43,0.0003,0.0007,0.0284,0.0018,0.0317
unterschiedlich,38,0.0284,0.0096,0.0067,0.0093,0.0012
handeln,36,0.0194,0.0225,0.0002,0.0098,0.0013
entwickeln,35,0.0175,0.0008,0.0066,0.0394,0.0074
konflikt,35,0.0003,0.0072,0.0273,0.0132,0.0012
respekt,35,0.0043,0.0183,0.0274,0.0003,0.0013
perspektivwechsel,34,0.0003,0.0007,0.0063,0.0453,0.0125
wert,31,0.0004,0.034,0.0053,0.0113,0.0141
nehmen,30,0.0309,0.0044,0.0003,0.0003,0.0014
position,29,0.0003,0.0007,0.0256,0.0172,0.0013
konstruktiv,27,0.0049,0.0071,0.0285,0.0003,0.0011
gesellschaft,25,0.0342,0.0007,0.0002,0.0072,0.0092
verstehen,25,0.0003,0.0007,0.0328,0.0003,0.0011
angemessen,24,0.0003,0.0007,0.0215,0.0079,0.0011
lösen,24,0.0003,0.0077,0.0222,0.0003,0.0012
rolle,24,0.0216,0.0007,0.0003,0.0144,0.0015
verantwortung,24,0.014,0.0135,0.0024,0.0107,0.0011
zeigen,24,0.0003,0.0077,0.0222,0.0003,0.0012
verhalten,23,0.0003,0.0007,0.0238,0.0003,0.0012
gesellschaftlich,22,0.0275,0.0007,0.0014,0.0042,0.0046
fördern,21,0.0148,0.0174,0.0004,0.0003,0.0192
kooperieren,21,0.0003,0.0007,0.028,0.0003,0.0012
kritisch,21,0.0067,0.0007,0.0002,0.015,0.025
tragen,21,0.0237,0.012,0.0003,0.0072,0.0077
erfolgreich,20,0.0003,0.0007,0.0221,0.0003,0.0011
fachlich,20,0.0003,0.0007,0.0221,0.0003,0.0013
perspektive,20,0.0003,0.0204,0.0002,0.0044,0.0139
jahrgangsübergreifend,19,0.0003,0.0007,0.0215,0.0003,0.0012
nachfolgend,19,0.0003,0.0007,0.0215,0.0003,0.0012
rahmenplän,19,0.0003,0.0007,0.0215,0.0003,0.0011
überfachlich,19,0.0003,0.0007,0.0215,0.0003,0.0011
meinung,18,0.0266,0.0007,0.0006,0.0003,0.0012
überzeugung,18,0.0271,0.0007,0.0002,0.0003,0.0012
erfassen,17,0.0125,0.0007,0.0002,0.0003,0.0166
verhaltensweise,17,0.0161,0.0007,0.0002,0.0003,0.0012
beitrag,16,0.0086,0.0007,0.003,0.0003,0.029
demokratisch,16,0.0087,0.0007,0.0003,0.0332,0.0011
emotion,16,0.0154,0.0007,0.0002,0.0003,0.0011
möglichkeit,16,0.0003,0.0007,0.0002,0.008,0.0205
perspektivenübernahme,16,0.0214,0.0026,0.0002,0.0003,0.0012
entwicklung,15,0.0004,0.0007,0.0002,0.0268,0.0012
kulturell,15,0.0186,0.0007,0.0002,0.0071,0.0011
sozialkompetenz,15,0.0215,0.0007,0.0002,0.0003,0.0012
bereitschaft,14,0.0154,0.012,0.0002,0.005,0.0011
haltung,14,0.0003,0.0211,0.0002,0.0003,0.0104
politisch,14,0.01,0.0007,0.0003,0.0316,0.0107
geschichte,13,0.0003,0.0118,0.0002,0.0003,0.0228
kultur,13,0.0003,0.0039,0.0002,0.0052,0.0167
medium,13,0.0003,0.0008,0.0002,0.0215,0.0011
sinn,13,0.0003,0.012,0.0002,0.0079,0.0073
insbesondere,12,0.0003,0.0026,0.0002,0.0163,0.0012
verantwortungsbewusst,11,0.0003,0.0119,0.003,0.0003,0.0012
motiv,10,0.0003,0.0192,0.0002,0.0004,0.0012
nachhaltig,10,0.0003,0.0007,0.0002,0.0156,0.0012
rahmen,10,0.0003,0.0007,0.0002,0.0156,0.0012
auseinandersetzung,9,0.0003,0.0007,0.0002,0.0003,0.0289
folge,9,0.0003,0.0154,0.0002,0.0048,0.0012
menschlich,9,0.0003,0.0007,0.0002,0.0004,0.0287
positionieren,9,0.0003,0.0007,0.0002,0.0176,0.0044
reflektiert,9,0.0003,0.0174,0.0002,0.0003,0.0012
wahlbereich,9,0.0003,0.0007,0.0002,0.0222,0.0012
einsicht,8,0.0003,0.0135,0.0002,0.0003,0.0044
freiheitlich,8,0.0003,0.0007,0.0002,0.0214,0.0012
gerechtigkeit,8,0.0003,0.0125,0.0003,0.0007,0.0044
grundordnung,8,0.0003,0.0007,0.0002,0.0214,0.0012
kommunikation,8,0.0056,0.0007,0.0002,0.0011,0.0145
norm,8,0.0003,0.0156,0.0002,0.0003,0.0012
politik,8,0.0166,0.0063,0.0004,0.0003,0.0042
wahrheit,8,0.0003,0.0156,0.0002,0.0003,0.0012
aktuell,7,0.0003,0.001,0.0002,0.0168,0.0012
erwerben,7,0.0148,0.0007,0.0003,0.0003,0.0042
fairness,7,0.0003,0.0136,0.0002,0.0003,0.0011
historisch,7,0.0003,0.0007,0.0002,0.0003,0.0228
zusammenleben,7,0.0003,0.0007,0.0002,0.0003,0.0228
distanz,5,0.0003,0.0007,0.0002,0.0003,0.0167
fremd,5,0.0003,0.0007,0.0002,0.0003,0.0167
international,5,0.0003,0.0007,0.0002,0.019,0.0012
ziel,5,0.0003,0.0007,0.0002,0.0003,0.0166
