Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
entwickeln,sozial,kompetenz,toleranz,entwicklung
position,rolle,kooperieren,gesellschaft,politisch
fähigkeit,beurteilen,fähigkeit,sozial,fach
demokratisch,perspektivwechsel,respekt,nehmen,beitrag
lernen,wahlbereich,konstruktiv,lernende,mensch
perspektivwechsel,verantwortung,verhalten,meinung,nachhaltig
freiheitlich,position,toleranz,tragen,reflexion
grundordnung,medium,sozial,fach,verantwortung
wertvorstellung,konflikt,erfolgreich,unterschiedlich,perspektivwechsel
toleranz,gesellschaftlich,konflikt,überzeugung,natürlich
einnehmen,verstehen,fachlich,politik,leisten
sowohl,tolerieren,mensch,handeln,gestaltung
auseinander,respekt,verstehen,reflektieren,kulturell
gesellschaftlich,stehen,jahrgangsübergreifend,unterricht,demokratisch
kulturell,ermöglichen,angemessen,fördern,lebensgrundlage
kritisch,wert,zeigen,emotion,sozial
thema,politisch,überfachlich,realität,beurteilen
reflektieren,international,genannt,gruppe,bildung
unterschiedlich,zentral,zusammenarbeiten,solidarität,mitgefühl
bereitschaft,unterschiedlich,erforderlich,erfassen,kommunikation
