topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Aggression · Neid · Rassistische,0.037,0.4074,0.5556,0.0,0.0,1.175,27,0.0211
Ansätze · Fremdenfeindlichkeit · Ansätze Konfliktlösung,0.0,0.0588,0.2353,0.0,0.7059,1.0863,17,0.0133
Armut · Bne · Zuwanderung Deutschland,0.0,0.24,0.04,0.0,0.72,1.0211,25,0.0196
Behandlung · Symptome · Prävention,0.4483,0.0,0.0,0.069,0.4828,1.2922,29,0.0227
Benennen · Revolution · Kommunikation Bewertung,0.2653,0.0,0.7347,0.0,0.0,0.8346,49,0.0384
Ebene · Variabilität · Verhalten,0.2821,0.0128,0.0,0.0385,0.6667,1.1664,78,0.0611
Evolution · Biodiversität · Verhalten,0.2206,0.0,0.0,0.0147,0.7647,0.8665,68,0.0532
Grundzügen · Theorie · Globalisierung,0.2667,0.0,0.0,0.0,0.7333,0.8366,15,0.0117
Historischer · Anlässe Verlaufsformen · Historischen,0.2308,0.0,0.7436,0.0,0.0256,0.9415,39,0.0305
Identifizieren · Gewalt · Konflikten,0.0,0.5088,0.4386,0.0,0.0526,1.2411,57,0.0446
Iii · Problem · Migration,0.1923,0.0,0.0,0.1538,0.6538,1.2737,26,0.0204
Kalten · Revolution · Kreuzzüge,0.3068,0.0,0.5455,0.0,0.1477,1.4075,88,0.0689
Kausale · Funktionale · Verhalten,0.3235,0.0294,0.5882,0.0,0.0588,1.3671,34,0.0266
Kein Thema (Ausreißer),0.1886,0.1352,0.2278,0.0036,0.4448,1.8792,281,0.22
Kinderrechte · Jugendkriminalität · Unterschiedliche,0.1111,0.2778,0.0556,0.0,0.5556,1.5683,18,0.0141
Kommunikation · Historischer · Verteilung,0.3448,0.0345,0.4138,0.0,0.2069,1.6942,29,0.0227
Konflikte · Beurteilungskompetenz · Klimaänderungen,0.16,0.0,0.0,0.04,0.8,0.8663,25,0.0196
Legen · Welt · Erwerben,0.0,0.0943,0.0,0.0,0.9057,0.4508,53,0.0415
Motivation · Nervensystem · Kommunikation,0.4667,0.0,0.0,0.0,0.5333,0.9968,15,0.0117
Motive · Differenziert · Urteilen,0.0,0.4211,0.5789,0.0,0.0,0.9819,19,0.0149
Revolution · Darstellung · Ziele,0.1562,0.0,0.5625,0.0,0.2812,1.4001,32,0.0251
Revolution · Merkmale · Gewalt,0.2,0.06,0.42,0.02,0.3,1.8675,100,0.0783
Sachverhalt · Sachverhalte · Verständlich,0.2667,0.2667,0.0667,0.0,0.4,1.8062,15,0.0117
Sonnenkönig · Revolution Sonnenkönig · Dekolonisierung,0.1,0.0,0.9,0.0,0.0,0.469,20,0.0157
Stunden · Geeignete · Geeignete Modelle,0.5556,0.0,0.0556,0.0,0.3889,1.2327,18,0.0141
Variabilität · Merkmalen · Gefördert,0.4091,0.0,0.4545,0.0,0.1364,1.4365,22,0.0172
Verhalten · Proximate Ultimate · Proximate,0.3214,0.1071,0.25,0.0,0.3214,1.8979,28,0.0219
Verschiebungen · Grafen · Jeweiligen Grafen,0.04,0.0,0.0,0.08,0.88,0.6396,25,0.0196
Ökologischen · Umweltpolitik · Umwelt,0.28,0.0,0.04,0.04,0.64,1.2978,25,0.0196
