rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,aufgabe,103,50.189051231105374,0.04665262415987758
2,berücksichtigen,45,24.231150725338065,0.02252377241691972
3,kompetenzerwerb,55,23.090381226667972,0.021463383958300598
4,brauchen,23,20.560063282083952,0.019111357586450963
5,didaktisch,36,20.16896525695977,0.01874781715824536
6,unterrichtsfach,26,19.60540398091142,0.018223965605812548
7,kompetenz,308,19.29999852082605,0.017940079662638813
8,geeignet,69,18.10065727336842,0.016825246544964687
9,fachanforderung,29,17.501704914249768,0.01626849764028891
10,komplexität,19,16.621671902978235,0.01545047362277787
11,lassen,37,15.497093400680937,0.01440513530856327
12,schwerpunkt,53,15.391459580050464,0.01430694467113215
13,vorgabe,25,14.6402155087048,0.013608634851497539
14,vielfältig,45,14.55839993609284,0.013532584177777583
15,erwerb,28,14.073988663931836,0.01308230555196986
16,hilfe,52,13.455289560308998,0.012507201300318245
17,anforderungsniveau,14,13.225686528124301,0.012293776585091863
18,erwartet,15,13.14541992411524,0.012219165736359509
19,lernangebot,15,13.100125675669561,0.012177063016792044
20,verpflichtend,15,13.078115371706756,0.012156603605561233
