rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,392,213.36686649122007,0.062133275527754384
2,kompetenz,308,151.61126780254392,0.04414980090582738
3,inhaltlich,240,120.98576116522,0.03523153222912907
4,inhaltsfeld,144,111.09270952785258,0.03235063645883784
5,bildungsstandard,110,96.07179100067346,0.02797648556616596
6,inhaltsfelder,116,91.12543928918794,0.02653608838172516
7,jahrgangsstufe,116,83.86625448267438,0.024422185051244584
8,kompetenzerwartungen,91,79.26250379296424,0.023081554639555895
9,kompetenzbereiche,104,70.02004134265523,0.020390113014041825
10,lernzeitbezogene,72,61.75359900329988,0.017982892305635368
11,inhalt,178,53.04567091225236,0.015447109199971247
12,lernende,146,52.31910719282603,0.015235530970839574
13,unterricht,143,49.30547896141862,0.014357950508982996
14,perspektive,124,44.654029488154386,0.01300343002284347
15,fachlich,260,44.39985628213062,0.012929413779828076
16,kerncurriculum,68,42.929968475014945,0.012501376636028324
17,kompetenzentwicklung,70,40.329174217518315,0.011744015060402948
18,beschreibung,75,38.18462137315104,0.011119512789014038
19,struktur,168,37.83314773070085,0.011017162274024404
20,verbindlich,55,35.880436816886615,0.01044852513167285
