rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,naturwissenschaftlich,284,179.53687991468055,0.03091028284150924
2,sachverhalt,215,157.80076062679188,0.027168045617688104
3,wissen,169,143.338836687784,0.024678183035696258
4,sachverhalte,232,109.85160535836198,0.018912794930124942
5,kenntnis,123,99.59342809996417,0.01714667779226392
6,fachlich,260,83.35711857580628,0.014351324993816554
7,zusammenhang,208,82.53615737666622,0.014209982764412862
8,problem,114,75.36671103468612,0.01297564241967176
9,nutzen,110,74.57860658736823,0.012839957030759888
10,biologisch,121,64.93755417599334,0.011180088278072242
11,lernende,146,63.749004153817104,0.010975459472145524
12,strukturieren,88,62.7673332556749,0.010806448374630219
13,phänomen,104,61.24201039829472,0.010543838480949063
14,beschreiben,172,57.38710952388377,0.00988015268886752
15,verknüpfen,63,56.35109982869122,0.009701786256744128
16,kontext,89,55.78427767321303,0.009604198322972577
17,erklären,116,54.73879496882377,0.009424200953552236
18,erkennen,75,54.39075534257458,0.00936428009889258
19,verschieden,126,53.6741021017126,0.0092408962326649
20,sachkompetenz,71,50.24512384241091,0.008650540157062105
