rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,markt,20,208.6719445979254,0.08407677079274022
2,leben,42,159.03343472671565,0.06407673856523412
3,konsum,10,134.97929682490704,0.05438499853336673
4,bezug,70,77.27922978918804,0.031136855040788558
5,rolle,31,76.99880754113994,0.031023869094739347
6,geld,12,73.73747607104096,0.02970983419168133
7,bedürfnis,9,71.21272655439913,0.02869257819769139
8,vorstellung,41,71.08629512377631,0.028641637250962998
9,bleiben,7,69.7731158035146,0.028112539403467748
10,kosten,12,68.48260870489918,0.027592576503108732
11,wert,44,68.15156631847101,0.02745919501332566
12,einnahme,8,68.03930264776068,0.027413962450180424
13,allgemeinbildung,12,65.58746212985366,0.026426082485570792
14,fach,392,49.91469004005642,0.020111308982023162
15,basiskonzept,198,43.959755262221975,0.017711984590972837
16,biologie,97,36.81680236219987,0.014833991505147788
17,energie,37,33.927070374950354,0.013669679098836686
18,chemie,29,26.246063441520388,0.01057489670897698
19,abb,25,21.872662287183285,0.008812793772013399
20,physik,24,21.761223126148455,0.00876789341505495
