rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,129,97.9878531215022,0.02822169288099648
2,sozial,109,83.88434173712129,0.024159710154014028
3,entwicklung,219,60.79416946411149,0.01750945984543585
4,ökonomisch,69,50.383277280455275,0.0145109963373111
5,international,56,49.82089455787587,0.014349023276644746
6,nachhaltig,56,49.08056119246196,0.014135798267598384
7,bedeutung,125,46.07996499862644,0.013271590087250665
8,wirtschaftlich,44,41.031544095608076,0.011817583496430452
9,politik,62,40.27904247105912,0.011600853880830667
10,aktuell,40,35.344759460872304,0.01017972039065469
11,reflexion,46,33.52585940677814,0.009655855063753176
12,welt,46,32.86485684789949,0.009465478291367981
13,gesellschaftlich,97,31.75110183823873,0.009144703309306253
14,thema,40,31.533686915937075,0.009082085168695143
15,bne,32,30.52237179780149,0.00879081412069554
16,deutschland,31,29.382484264973968,0.008462512654283721
17,modell,77,29.341799410800483,0.008450794921699372
18,staat,44,28.616810829186473,0.008241989396925097
19,urteilskompetenz,43,28.31572345607501,0.008155272573322875
20,handeln,59,27.82142299206274,0.00801290803076074
