rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europa,58,54.66428578247495,0.02366948281038636
2,prozeß,63,39.989799300828565,0.01731547121841692
3,entwickeln,190,37.53940752062162,0.01625445843301043
4,kooperation,35,31.57630606565952,0.013672452185888377
5,möglichkeit,64,31.444297173225625,0.013615292704783734
6,wahrnehmung,34,30.735805168353487,0.013308517648811202
7,inhalt,178,28.037311586138156,0.012140077477245645
8,außerschulisch,30,26.73759357042872,0.011577303212644413
9,auseinandersetzung,56,25.503118227993692,0.011042778843042582
10,struktur,168,25.26793296293041,0.010940944281244352
11,perspektive,124,24.162973654587116,0.01046249999205924
12,europäisch,40,22.962707596882733,0.009942788147038995
13,fax,25,21.765826282621216,0.009424541886460065
14,frieden,33,21.277323137828343,0.009213021391442429
15,sprache,32,21.217518155195563,0.009187126001277909
16,sicherheit,22,20.84704704933801,0.00902671304890286
17,entstehen,27,20.495831125921487,0.008874637536654852
18,geschichte,71,20.014789240472734,0.008666347746058971
19,fachlich,260,18.927842287925962,0.008195702756540866
20,gesellschaft,73,18.773558368123105,0.00812889825090396
