rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erläutern,162,139.0897772321753,0.03767419714525319
2,sachverhalte,232,87.91843618938658,0.023813802592927702
3,fachlich,260,68.48017166074287,0.018548706734795153
4,beschreiben,172,67.42898363899212,0.01826397937699617
5,nutzung,99,60.721263254397314,0.01644710983278354
6,konzeptbezogen,75,51.68589449309214,0.013999767757993525
7,naturwissenschaftlich,284,46.92213349950699,0.012709443807545226
8,begründen,82,45.05077435590149,0.012202562894305423
9,prinzip,96,44.18196399700806,0.011967234796194002
10,bezug,70,42.97676798803936,0.011640792458416961
11,grundlage,104,42.885402295401015,0.011616044923513485
12,kriterium,77,42.259347863672375,0.011446470289388987
13,unterschiedlich,95,35.65829572300776,0.00965849316653854
14,sachverhalt,215,34.408624239539016,0.009320004092992799
15,organismus,53,34.00896991995228,0.009211752746807023
16,gesellschaftlich,97,33.2146010202303,0.008996588044341306
17,beispiel,70,33.170927096617035,0.008984758418605647
18,biologisch,121,32.987518024166924,0.008935079788793916
19,bewerten,84,32.7176284075373,0.008861976827334795
20,basiskonzept,198,32.520629004232134,0.008808617087278363
